Structure of a model star of mass   1.00000E+00 solar masses
 and radius   3.57390E+03 Mm, with gamma =   1.66667E+00
 for which the central density and pressure  are   5.71658E-05 and   1.11328E+00
 and for which the surface density and pressure are   3.35621E-07 and   2.12711E-04
 The central and surface temperatures are:     1.17965E+00    3.83907E-02

   ir      R (Mm)       M (Msuns)   Rho (kg/cc)   P            T6

    1    1.59503E+02  3.90625E-03  5.71658E-05  1.11328E+00  1.17965E+00
    2    3.61541E+02  7.81250E-03  5.53778E-05  1.05585E+00  1.15492E+00
    3    4.34101E+02  1.17188E-02  5.45772E-05  1.03053E+00  1.14376E+00
    4    4.88185E+02  1.56250E-02  5.39013E-05  1.00935E+00  1.13430E+00
    5    5.32686E+02  1.95313E-02  5.32949E-05  9.90494E-01  1.12577E+00
    6    5.71106E+02  2.34375E-02  5.27356E-05  9.73230E-01  1.11788E+00
    7    6.05250E+02  2.73438E-02  5.22115E-05  9.57163E-01  1.11046E+00
    8    6.36192E+02  3.12500E-02  5.17151E-05  9.42045E-01  1.10341E+00
    9    6.64629E+02  3.51563E-02  5.12415E-05  9.27709E-01  1.09667E+00
   10    6.91044E+02  3.90625E-02  5.07870E-05  9.14035E-01  1.09017E+00
   11    7.15785E+02  4.29688E-02  5.03489E-05  9.00933E-01  1.08389E+00
   12    7.39114E+02  4.68750E-02  4.99252E-05  8.88331E-01  1.07780E+00
   13    7.61233E+02  5.07813E-02  4.95141E-05  8.76175E-01  1.07188E+00
   14    7.82302E+02  5.46875E-02  4.91144E-05  8.64419E-01  1.06610E+00
   15    8.02449E+02  5.85938E-02  4.87249E-05  8.53024E-01  1.06046E+00
   16    8.21780E+02  6.25000E-02  4.83447E-05  8.41959E-01  1.05494E+00
   17    8.40383E+02  6.64063E-02  4.79730E-05  8.31198E-01  1.04952E+00
   18    8.58330E+02  7.03125E-02  4.76091E-05  8.20716E-01  1.04421E+00
   19    8.75683E+02  7.42188E-02  4.72525E-05  8.10495E-01  1.03899E+00
   20    8.92498E+02  7.81250E-02  4.69025E-05  8.00515E-01  1.03385E+00
   21    9.08820E+02  8.20313E-02  4.65588E-05  7.90762E-01  1.02879E+00
   22    9.24689E+02  8.59375E-02  4.62209E-05  7.81221E-01  1.02381E+00
   23    9.40141E+02  8.98438E-02  4.58886E-05  7.71881E-01  1.01890E+00
   24    9.55207E+02  9.37500E-02  4.55614E-05  7.62730E-01  1.01405E+00
   25    9.69914E+02  9.76563E-02  4.52391E-05  7.53758E-01  1.00926E+00
   26    9.84289E+02  1.01563E-01  4.49214E-05  7.44957E-01  1.00453E+00
   27    9.98352E+02  1.05469E-01  4.46080E-05  7.36317E-01  9.99853E-01
   28    1.01212E+03  1.09375E-01  4.42989E-05  7.27831E-01  9.95228E-01
   29    1.02562E+03  1.13281E-01  4.39937E-05  7.19493E-01  9.90651E-01
   30    1.03887E+03  1.17188E-01  4.36923E-05  7.11296E-01  9.86121E-01
   31    1.05187E+03  1.21094E-01  4.33945E-05  7.03234E-01  9.81635E-01
   32    1.06464E+03  1.25000E-01  4.31001E-05  6.95302E-01  9.77191E-01
   33    1.07720E+03  1.28906E-01  4.28091E-05  6.87494E-01  9.72787E-01
   34    1.08955E+03  1.32813E-01  4.25212E-05  6.79807E-01  9.68421E-01
   35    1.10171E+03  1.36719E-01  4.22364E-05  6.72235E-01  9.64092E-01
   36    1.11369E+03  1.40625E-01  4.19545E-05  6.64774E-01  9.59798E-01
   37    1.12549E+03  1.44531E-01  4.16755E-05  6.57421E-01  9.55537E-01
   38    1.13713E+03  1.48438E-01  4.13991E-05  6.50172E-01  9.51309E-01
   39    1.14861E+03  1.52344E-01  4.11254E-05  6.43024E-01  9.47111E-01
